date,department_name,benefits_order,sales_order,department_percentage,department_list,benefits,sales,customer_region,total,region_percentage,order_item_total,order_item_profit_ratio,department_list_a,customer_segment,customer_segment_total
2017-05-20,Sports A,9745999908,3113599854,,,,,,,,,,,,
2017-05-20,Sports A,898199997,3097200012,,,,,,,,,,,,
2017-05-20,Sports A,8534999847,3048099976,,,,,,,,,,,,
2017-05-21,Sports A,1252699966,29825,,,,,,,,,,,,
2017-05-21,Sports A,9144000244,294980011,,,,,,,,,,,,
2017-05-21,Sports A,7787000275,2884200134,,,,,,,,,,,,
2017-05-22,Sports A,8269000244,2851400146,,,,,,,,,,,,
2017-05-22,Sports A,6965000153,2785899963,,,,,,,,,,,,
2017-05-22,Sports A,1348999939,2753099976,,,,,,,,,,,,
2017-05-23,Sports A,-1993999939,2720299988,,,,,,,,,,,,
2017-05-24,Sports A,-215,2687600098,,,,,,,,,,,,
2017-05-24,Sports A,820699997,2622000122,,,,,,,,,,,,
2017-05-24,Sports A,7694000244,2458099976,,,,,,,,,,,,
2017-05-24,Sports A,-540789978,32775,,,,,,,,,,,,
2017-05-24,Sports A,-1460099945,3244700012,,,,,,,,,,,,
2017-05-25,Sports A,9315000153,3212000122,,,,,,,,,,,,
2017-05-25,Sports A,1494199982,3179200134,,,,,,,,,,,,
2017-05-26,Sports A,3145999908,3146400146,,,,,,,,,,,,
2017-05-26,Sports A,0,3113599854,,,,,,,,,,,,
2017-05-26,Sports A,1517599945,3097200012,,,,,,,,,,,,
2017-05-28,Sports A,1463099976,3048099976,,,,,,,,,,,,
2017-05-28,Sports A,2087999916,29825,,,,,,,,,,,,
2017-06-01,Sports A,9587000275,294980011,,,,,,,,,,,,
2017-06-01,Sports A,1355599976,2884200134,,,,,,,,,,,,
2017-06-01,Sports A,7413999939,2851400146,,,,,,,,,,,,
2017-06-02,Sports A,78,2785899963,,,,,,,,,,,,
2017-06-02,Sports A,-1836300049,2753099976,,,,,,,,,,,,
2017-06-03,Sports A,9875,2720299988,,,,,,,,,,,,
2017-06-04,Sports A,2687999916,2687600098,,,,,,,,,,,,
2017-06-04,Sports A,9176999664,2622000122,,,,,,,,,,,,
2017-06-04,Sports A,-1801799927,2458099976,,,,,,,,,,,,
2017-06-05,Sports A,-2513800049,32775,,,,,,,,,,,,
2017-06-05,Sports A,-2378399963,3244700012,,,,,,,,,,,,
2017-06-05,Sports A,2827000046,3212000122,,,,,,,,,,,,
2017-06-06,Sports A,8743000031,3179200134,,,,,,,,,,,,
2017-06-06,Sports A,8275,3146400146,,,,,,,,,,,,
2017-06-07,Sports A,1167600021,3113599854,,,,,,,,,,,,
2017-06-07,Sports A,1486699982,3097200012,,,,,,,,,,,,
2017-06-08,Sports A,-7254000092,3048099976,,,,,,,,,,,,
2017-06-08,Sports A,1461399994,29825,,,,,,,,,,,,
2017-06-08,Sports A,1297899933,294980011,,,,,,,,,,,,
2017-06-09,Sports A,1124800034,2884200134,,,,,,,,,,,,
2017-06-09,Sports A,7698999786,2851400146,,,,,,,,,,,,
2017-06-09,Sports A,7522000122,2785899963,,,,,,,,,,,,
2017-06-09,Sports A,1238899994,2753099976,,,,,,,,,,,,
2017-06-09,Sports A,1333000031,2720299988,,,,,,,,,,,,
2017-06-09,Sports A,9083999634,2687600098,,,,,,,,,,,,
2017-06-10,Sports A,-4379000092,2622000122,,,,,,,,,,,,
2017-06-10,Sports A,9218000031,2458099976,,,,,,,,,,,,
2017-06-10,Sports A,4097000122,32775,,,,,,,,,,,,
2017-06-11,Sports A,4543000031,3244700012,,,,,,,,,,,,
2017-06-11,Sports A,1445399933,3212000122,,,,,,,,,,,,
2017-06-11,Sports A,3179000092,3179200134,,,,,,,,,,,,
2017-06-12,Women's,5759999847,120,,,,,,,,,,,,
2017-06-12,Women's,1271000004,1125,,,,,,,,,,,,
2017-06-12,Sports B,9562000275,2549700012,,,,,,,,,,,,
2017-06-12,Women's,3533000183,1139700012,,,,,,,,,,,,
2017-06-12,Sports B,-1912000084,2549700012,,,,,,,,,,,,
2017-06-12,Men's & Children's,2851000023,1781699982,,,,,,,,,,,,
2017-06-12,Men's & Children's,1296000004,1727700043,,,,,,,,,,,,
2017-06-13,Men's & Children's,3622999954,1700700073,,,,,,,,,,,,
2017-06-13,Men's & Children's,621999979,1637700043,,,,,,,,,,,,
2017-06-13,Men's & Children's,-1020299988,1529700012,,,,,,,,,,,,
2017-06-13,Women's,645,150,,,,,,,,,,,,
2017-06-14,Women's,4415000153,9598000336,,,,,,,,,,,,
2017-06-14,Others,-4110000134,6530999756,,,,,,,,,,,,
2017-06-14,Others,-5756000137,3597999954,,,,,,,,,,,,
2017-06-15,Men's & Children's,2818000031,1565700073,,,,,,,,,,,,
2017-06-15,Sports A,3441999817,1147200012,,,,,,,,,,,,
2017-06-16,Sports B,-2154799957,2939700012,,,,,,,,,,,,
2017-06-16,Sports B,7252999878,2789700012,,,,,,,,,,,,
2017-06-16,Men's & Children's,5354000092,1529700012,,,,,,,,,,,,
2017-06-17,Women's,6693000031,1455,,,,,,,,,,,,
2017-06-18,Women's,1394999981,1395,,,,,,,,,,,,
2017-06-18,Sports B,5913000107,3359700012,,,,,,,,,,,,
2017-06-18,Others,4299000168,1228399963,,,,,,,,,,,,
2017-06-19,Sports B,1385899963,3959599915,,,,,,,,,,,,
2017-06-19,Sports B,0,1266800003,,,,,,,,,,,,
2017-06-20,Sports B,1411100006,3919599915,,,,,,,,,,,,
2017-06-20,Men's & Children's,7705000305,2279600067,,,,,,,,,,,,
2017-06-20,Men's & Children's,5845000076,2015700073,,,,,,,,,,,,
2017-06-20,Men's & Children's,1773999977,2015700073,,,,,,,,,,,,
2017-06-21,Women's,-1466000061,200,,,,,,,,,,,,
2017-06-22,Women's,5486999893,1567599945,,,,,,,,,,,,
2017-06-23,Women's,8359999847,190,,,,,,,,,,,,
2017-06-23,Women's,8505000305,189,,,,,,,,,,,,
2017-06-23,Women's,-1488000031,186,,,,,,,,,,,,
2017-06-23,Women's,-3391999817,1455599976,,,,,,,,,,,,
2017-06-23,Women's,6840000153,180,,,,,,,,,,,,
2017-06-23,Women's,3711000061,1279700012,,,,,,,,,,,,
2017-06-24,Others,-2548999977,8497000122,,,,,,,,,,,,
2017-06-25,Sports B,1861000061,3959599915,,,,,,,,,,,,
2017-06-25,Sports B,3841999817,3399700012,,,,,,,,,,,,
2017-06-25,Sports B,1310299988,3359700012,,,,,,,,,,,,
2017-06-25,Men's & Children's,9358000183,2399600067,,,,,,,,,,,,
2017-06-25,Men's & Children's,-255,2039700012,,,,,,,,,,,,
2017-06-26,Men's & Children's,9876999664,2015700073,,,,,,,,,,,,
2017-06-26,Women's,9072000122,189,,,,,,,,,,,,
2017-06-27,Women's,6118000031,1359700012,,,,,,,,,,,,
2017-06-27,Women's,-1155999985,170,,,,,,,,,,,,
2017-06-27,Others,5095000076,2038000031,,,,,,,,,,,,
2017-06-27,Others,-6990000153,9445999908,,,,,,,,,,,,
2017-06-28,Men's & Children's,1413000011,2279600067,,,,,,,,,,,,
2017-06-28,Men's & Children's,8423000336,2159600067,,,,,,,,,,,,
2017-07-02,Men's & Children's,5115999985,1967700043,,,,,,,,,,,,
2017-07-02,Women's,5190000153,1535599976,,,,,,,,,,,,
2017-07-02,Women's,6240000153,192,,,,,,,,,,,,
2017-07-02,Women's,3799999952,1519600067,,,,,,,,,,,,
2017-07-02,Women's,9072000122,189,,,,,,,,,,,,
2017-07-02,Women's,1311999989,1311699982,,,,,,,,,,,,
2017-07-03,Women's,5084000015,164,,,,,,,,,,,,
2017-07-03,Others,-7676999664,9595999908,,,,,,,,,,,,
2017-07-03,Women's,7636000061,166,,,,,,,,,,,,
2017-07-03,Sports B,3674000168,1266800003,,,,,,,,,,,,
2017-07-04,Men's & Children's,1022900009,2087700043,,,,,,,,,,,,
2017-07-04,Men's & Children's,9598000336,1919700012,,,,,,,,,,,,
2017-07-05,Men's & Children's,6748999786,1799700012,,,,,,,,,,,,
2017-07-05,Men's & Children's,-5399000168,1799700012,,,,,,,,,,,,
2017-07-05,Men's & Children's,5633000183,1799700012,,,,,,,,,,,,
2017-07-05,Women's,4804000092,1455599976,,,,,,,,,,,,
2017-07-05,Women's,5270000076,170,,,,,,,,,,,,
2017-07-05,Sports B,-6524299927,4349599915,,,,,,,,,,,,
2017-07-06,Women's,7690000153,2275,,,,,,,,,,,,
2017-07-06,Sports B,1749799957,4999500122,,,,,,,,,,,,
2017-07-06,Sports B,1143899994,4399599915,,,,,,,,,,,,
2017-07-07,Men's & Children's,13675,2909500122,,,,,,,,,,,,
2017-07-07,Men's & Children's,1867000008,2489600067,,,,,,,,,,,,
2017-07-07,Men's & Children's,8415000153,2489600067,,,,,,,,,,,,
2017-07-08,Men's & Children's,-6763999939,2459600067,,,,,,,,,,,,
2017-07-08,Women's,5095000076,1959499969,,,,,,,,,,,,
2017-07-08,Women's,1023799973,2275,,,,,,,,,,,,
2017-07-08,Women's,2925,225,,,,,,,,,,,,
2017-07-09,Women's,585,225,,,,,,,,,,,,
2017-07-09,Women's,-3383000183,1799600067,,,,,,,,,,,,
2017-07-10,Women's,8437999725,225,,,,,,,,,,,,
2017-07-11,Women's,-170,2125,,,,,,,,,,,,
2017-07-11,Women's,7862999725,2125,,,,,,,,,,,,
2017-07-11,Women's,-7262999725,2905,,,,,,,,,,,,
2017-07-11,Women's,-5130000114,205,,,,,,,,,,,,
2017-07-12,Others,2520999908,9694999695,,,,,,,,,,,,
2017-07-12,Women's,1128000031,240,,,,,,,,,,,,
2017-07-12,Sports B,6809999943,1583500061,,,,,,,,,,,,
2017-07-12,Sports B,1055999985,3519899902,,,,,,,,,,,,
2017-07-12,Sports B,4088999939,8698999786,,,,,,,,,,,,
2017-07-12,Sports B,-1389999986,2351000023,,,,,,,,,,,,
2017-07-13,Men's & Children's,1444400024,461480011,,,,,,,,,,,,
2017-07-13,Men's & Children's,4809999847,1299900055,,,,,,,,,,,,
2017-07-13,Men's & Children's,144,2999899902,,,,,,,,,,,,
2017-07-13,Men's & Children's,1118000031,1299900055,,,,,,,,,,,,
2017-07-14,Men's & Children's,-975,1299900055,,,,,,,,,,,,
2017-07-14,Men's & Children's,-2379000092,1299900055,,,,,,,,,,,,
2017-07-14,Men's & Children's,2444000053,1299900055,,,,,,,,,,,,
2017-07-15,Men's & Children's,2970000076,5938999939,,,,,,,,,,,,
2017-07-15,Men's & Children's,1142200012,4568699951,,,,,,,,,,,,
2017-07-16,Men's & Children's,6177000046,1286900024,,,,,,,,,,,,
2017-07-16,Men's & Children's,1672999954,1286900024,,,,,,,,,,,,
2017-07-16,Men's & Children's,1672999954,1286900024,,,,,,,,,,,,
2017-07-17,Men's & Children's,-110699997,1286900024,,,,,,,,,,,,
2017-07-18,Men's & Children's,-9008000183,1286900024,,,,,,,,,,,,
2017-07-18,Men's & Children's,4670999908,1286900024,,,,,,,,,,,,
2017-07-18,Men's & Children's,2284000015,4568699951,,,,,,,,,,,,
2017-07-18,Men's & Children's,3475,1286900024,,,,,,,,,,,,
2017-07-19,Men's & Children's,418199997,1286900024,,,,,,,,,,,,
2017-07-20,Men's & Children's,3475,1286900024,,,,,,,,,,,,
2017-07-21,Men's & Children's,-1038799973,5879000092,,,,,,,,,,,,
2017-07-21,Men's & Children's,535,1273899994,,,,,,,,,,,,
2017-07-21,Men's & Children's,1273999977,1273899994,,,,,,,,,,,,
2017-07-22,Men's & Children's,-4509000015,5879000092,,,,,,,,,,,,
2017-07-22,Men's & Children's,6304999924,1260899963,,,,,,,,,,,,
2017-07-22,Men's & Children's,-798199997,1260899963,,,,,,,,,,,,
2017-07-22,Men's & Children's,1513000011,5818999863,,,,,,,,,,,,
2017-07-22,Men's & Children's,3277999878,1260899963,,,,,,,,,,,,
2017-07-22,Men's & Children's,3783000183,1260899963,,,,,,,,,,,,
2017-07-23,Men's & Children's,5240999985,1247900009,,,,,,,,,,,,
2017-07-23,Men's & Children's,1247999954,1247900009,,,,,,,,,,,,
2017-07-25,Men's & Children's,-9047000122,1247900009,,,,,,,,,,,,
2017-07-25,Men's & Children's,5490999985,1247900009,,,,,,,,,,,,
2017-07-25,Men's & Children's,-2807999992,1247900009,,,,,,,,,,,,
2017-07-26,Men's & Children's,2137000084,5699000168,,,,,,,,,,,,
2017-07-26,Men's & Children's,5650999832,1228399963,,,,,,,,,,,,
2017-07-26,Men's & Children's,2835000038,5668999863,,,,,,,,,,,,
2017-07-27,Men's & Children's,-245699997,1228399963,,,,,,,,,,,,
2017-07-27,Men's & Children's,5895999908,1228399963,,,,,,,,,,,,
2017-07-27,Men's & Children's,7739999771,1228399963,,,,,,,,,,,,
2017-07-28,Men's & Children's,5527999878,1228399963,,,,,,,,,,,,
2017-07-28,Men's & Children's,4231000137,1208899994,,,,,,,,,,,,
2017-07-28,Men's & Children's,4231000137,1208899994,,,,,,,,,,,,
2017-08-01,Men's & Children's,3627000046,1208899994,,,,,,,,,,,,
2017-08-01,Men's & Children's,2838999939,1182900009,,,,,,,,,,,,
2017-08-01,Men's & Children's,-9073000336,1182900009,,,,,,,,,,,,
2017-08-01,Men's & Children's,3666999817,1182900009,,,,,,,,,,,,
2017-08-01,Men's & Children's,8869999886,1182900009,,,,,,,,,,,,
2017-08-01,Men's & Children's,5440999985,1182900009,,,,,,,,,,,,
2017-08-01,Men's & Children's,3311999893,1182900009,,,,,,,,,,,,
2017-08-01,Men's & Children's,5615999985,1169899979,,,,,,,,,,,,
2017-08-02,Men's & Children's,3275999832,1169899979,,,,,,,,,,,,
2017-08-02,Men's & Children's,1637999916,1169899979,,,,,,,,,,,,
2017-08-03,Men's & Children's,178199997,5399000168,,,,,,,,,,,,
2017-08-03,Men's & Children's,-8098999786,5399000168,,,,,,,,,,,,
2017-08-03,Men's & Children's,2973999977,1143899994,,,,,,,,,,,,
2017-08-03,Men's & Children's,7210000038,1143899994,,,,,,,,,,,,
2017-08-03,Men's & Children's,3316999817,1143899994,,,,,,,,,,,,
2017-08-04,Men's & Children's,5604999924,1143899994,,,,,,,,,,,,
2017-08-04,Men's & Children's,-343199997,1143899994,,,,,,,,,,,,
2017-08-06,Men's & Children's,5375999832,1143899994,,,,,,,,,,,,
2017-08-06,Men's & Children's,3675,1130899963,,,,,,,,,,,,
2017-08-06,Men's & Children's,3053000069,1130899963,,,,,,,,,,,,
2017-08-06,Men's & Children's,-3393000031,1130899963,,,,,,,,,,,,
2017-08-07,Men's & Children's,4240999985,1130899963,,,,,,,,,,,,
2017-08-07,Men's & Children's,3393000031,1130899963,,,,,,,,,,,,
2017-08-07,Men's & Children's,-8720000267,5218999863,,,,,,,,,,,,
2017-08-07,Men's & Children's,5202000046,1130899963,,,,,,,,,,,,
2017-08-07,Men's & Children's,-3393000031,1130899963,,,,,,,,,,,,
2017-08-09,Men's & Children's,3675,1130899963,,,,,,,,,,,,
2017-08-09,Men's & Children's,3540000153,1130899963,,,,,,,,,,,,
2017-08-09,Men's & Children's,1427999973,5099000168,,,,,,,,,,,,
2017-08-09,Men's & Children's,2872999954,1104899979,,,,,,,,,,,,
2017-08-10,Men's & Children's,2762000084,1104899979,,,,,,,,,,,,
2017-08-10,Men's & Children's,1326000023,1104899979,,,,,,,,,,,,
2017-08-11,Men's & Children's,1456999969,3035400085,,,,,,,,,,,,
2017-08-11,Men's & Children's,3734999847,1104899979,,,,,,,,,,,,
2017-08-11,Men's & Children's,3590999985,1104899979,,,,,,,,,,,,
2017-08-12,Men's & Children's,5083000183,1104899979,,,,,,,,,,,,
2017-08-12,Men's & Children's,3094000053,1104899979,,,,,,,,,,,,
2017-08-12,Men's & Children's,3418000031,1091900024,,,,,,,,,,,,
2017-08-12,Men's & Children's,4913999939,1091900024,,,,,,,,,,,,
2017-08-12,Men's & Children's,2947999954,1091900024,,,,,,,,,,,,
2017-08-13,Men's & Children's,1360999966,5038999939,,,,,,,,,,,,
2017-08-14,Men's & Children's,1453699951,3876400146,,,,,,,,,,,,
2017-08-14,Men's & Children's,3275999832,1091900024,,,,,,,,,,,,
2017-08-14,Men's & Children's,0,1091900024,,,,,,,,,,,,
2017-08-14,Men's & Children's,3236999893,1078899994,,,,,,,,,,,,
2017-08-15,Men's & Children's,1275500031,2834500122,,,,,,,,,,,,
2017-08-15,Men's & Children's,5460000038,2729500122,,,,,,,,,,,,
2017-08-15,Men's & Children's,2700000048,2699599915,,,,,,,,,,,,
2017-08-15,Men's & Children's,1082200012,2639599915,,,,,,,,,,,,
2017-08-15,Men's & Children's,9501999664,2639599915,,,,,,,,,,,,
2017-08-15,Men's & Children's,4906000137,2609599915,,,,,,,,,,,,
2017-08-16,Men's & Children's,7138999939,2549600067,,,,,,,,,,,,
2017-08-16,Men's & Children's,4786999893,2519600067,,,,,,,,,,,,
2017-08-16,Men's & Children's,2812999916,2489600067,,,,,,,,,,,,
2017-08-16,Men's & Children's,6299000168,2249600067,,,,,,,,,,,,
2017-08-16,Women's,5999000168,1999499969,,,,,,,,,,,,
2017-08-16,Women's,9075,250,,,,,,,,,,,,
2017-08-17,Women's,3499000168,1999499969,,,,,,,,,,,,
2017-08-17,Women's,2475,2475,,,,,,,,,,,,
2017-08-17,Women's,3915000153,3465,,,,,,,,,,,,
2017-08-18,Women's,-5831000137,245,,,,,,,,,,,,
2017-08-18,Women's,4288000107,1225,,,,,,,,,,,,
2017-08-19,Women's,-3684000015,1959499969,,,,,,,,,,,,
2017-08-19,Women's,7449999809,1959499969,,,,,,,,,,,,
2017-08-19,Women's,48,240,,,,,,,,,,,,
2017-08-20,Women's,-5208000183,240,,,,,,,,,,,,
2017-08-20,Women's,78,240,,,,,,,,,,,,
2017-08-21,Women's,1163799973,2375,,,,,,,,,,,,
2017-08-21,Women's,4252999878,23625,,,,,,,,,,,,
2017-08-21,Women's,6297999954,1799600067,,,,,,,,,,,,
2017-08-21,Women's,5879999924,1739600067,,,,,,,,,,,,
2017-08-21,Women's,-4045999908,2175,,,,,,,,,,,,
2017-08-23,Women's,3827999878,2175,,,,,,,,,,,,
2017-08-23,Women's,2719000053,2175,,,,,,,,,,,,
2017-08-24,Women's,-3187999916,2125,,,,,,,,,,,,
2017-08-24,Women's,595,2125,,,,,,,,,,,,
2017-08-24,Women's,1326000023,1699600067,,,,,,,,,,,,
2017-08-24,Women's,3359000015,1679600067,,,,,,,,,,,,
2017-08-24,Women's,6090000153,210,,,,,,,,,,,,
2017-08-25,Women's,-2459400024,1639600067,,,,,,,,,,,,
2017-08-25,Women's,58,200,,,,,,,,,,,,
2017-08-26,Women's,3079999924,280,,,,,,,,,,,,
2017-08-26,Others,18,2399499969,,,,,,,,,,,,
2017-08-26,Others,5509999847,1224499969,,,,,,,,,,,,
2017-08-26,Others,-1427999973,2303500061,,,,,,,,,,,,
2017-08-27,Others,3187999916,1180800018,,,,,,,,,,,,
2017-08-27,Others,5343999863,1136999969,,,,,,,,,,,,
2017-08-28,Others,453000021,7195999908,,,,,,,,,,,,
2017-08-28,Others,1185999966,1049599991,,,,,,,,,,,,
2017-09-01,Men's & Children's,3561999893,2849500122,,,,,,,,,,,,
2017-09-01,Men's & Children's,7643000031,2729500122,,,,,,,,,,,,
2017-09-01,Men's & Children's,4049000168,2699599915,,,,,,,,,,,,
2017-09-01,Men's & Children's,1274800034,2549600067,,,,,,,,,,,,
2017-09-02,Men's & Children's,1180599976,2459600067,,,,,,,,,,,,
2017-09-02,Men's & Children's,-8998999786,2249600067,,,,,,,,,,,,
2017-09-02,Women's,8727999878,1939499969,,,,,,,,,,,,
2017-09-02,Women's,8712000275,240,,,,,,,,,,,,
2017-09-02,Women's,6075,225,,,,,,,,,,,,
2017-09-03,Women's,1023799973,315,,,,,,,,,,,,
2017-09-03,Women's,7436000061,220,,,,,,,,,,,,
2017-09-03,Women's,-1906499939,123,,,,,,,,,,,,
2017-09-03,Women's,98,200,,,,,,,,,,,,
2017-09-04,Women's,5249000168,1499600067,,,,,,,,,,,,
2017-09-04,Sports B,-1012399979,4499599915,,,,,,,,,,,,
2017-09-04,Sports B,6374000168,4249599915,,,,,,,,,,,,
2017-09-04,Sports B,1012399979,3749599915,,,,,,,,,,,,
2017-09-05,Sports A,1355000019,1539600067,,,,,,,,,,,,
2017-09-05,Sports B,4799000168,1599499969,,,,,,,,,,,,
2017-09-05,Sports B,-3495000076,150,,,,,,,,,,,,
2017-09-05,Sports B,1519799957,4749500122,,,,,,,,,,,,
2017-09-06,Sports B,-2834700012,4724500122,,,,,,,,,,,,
2017-09-06,Sports B,1455299988,4649500122,,,,,,,,,,,,
2017-09-06,Sports B,-7904199829,4649500122,,,,,,,,,,,,
2017-09-06,Sports B,2074799957,4149599915,,,,,,,,,,,,
2017-09-06,Sports B,3279000092,1311600037,,,,,,,,,,,,
2017-09-07,Sports B,-3499700012,3999599915,,,,,,,,,,,,
2017-09-08,Men's & Children's,9580999756,2834500122,,,,,,,,,,,,
2017-09-08,Men's & Children's,7937000275,2834500122,,,,,,,,,,,,
2017-09-09,Men's & Children's,8618000031,2549600067,,,,,,,,,,,,
2017-09-09,Men's & Children's,-9765000153,2549600067,,,,,,,,,,,,
2017-09-09,Men's & Children's,-4206799927,2549600067,,,,,,,,,,,,
2017-09-09,Men's & Children's,1249300003,2549600067,,,,,,,,,,,,
2017-09-09,Men's & Children's,8819000244,2519600067,,,,,,,,,,,,
2017-09-09,Men's & Children's,9037000275,2489600067,,,,,,,,,,,,
2017-09-10,Men's & Children's,7469000244,2489600067,,,,,,,,,,,,
2017-09-10,Men's & Children's,8927999878,2459600067,,,,,,,,,,,,
2017-09-10,Women's,9501999664,1979499969,,,,,,,,,,,,
2017-09-10,Women's,7429999828,2475,,,,,,,,,,,,
2017-09-11,Women's,2769000053,245,,,,,,,,,,,,
2017-09-12,Women's,9022000122,1919499969,,,,,,,,,,,,
2017-09-12,Women's,9262999725,2375,,,,,,,,,,,,
2017-09-12,Women's,1496000004,2375,,,,,,,,,,,,
2017-09-12,Women's,5906000137,23625,,,,,,,,,,,,
2017-09-12,Women's,7208000183,2325,,,,,,,,,,,,
2017-09-13,Women's,-5534000015,2325,,,,,,,,,,,,
2017-09-13,Sports B,8298999786,3319700012,,,,,,,,,,,,
2017-09-13,Sports B,1039100037,3319700012,,,,,,,,,,,,
2017-09-13,Men's & Children's,7643000031,2183600006,,,,,,,,,,,,
2017-09-14,Men's & Children's,6551000214,2183600006,,,,,,,,,,,,
2017-09-14,Men's & Children's,7601999664,2111600037,,,,,,,,,,,,
2017-09-16,Men's & Children's,-1547799988,2111600037,,,,,,,,,,,,
2017-09-16,Men's & Children's,7138999939,2039700012,,,,,,,,,,,,
2017-09-18,Men's & Children's,6551000214,2015700073,,,,,,,,,,,,
2017-09-18,Women's,7284999847,1583600006,,,,,,,,,,,,
2017-09-18,Women's,6018000031,1583600006,,,,,,,,,,,,
2017-09-18,Women's,9312000275,194,,,,,,,,,,,,
2017-09-18,Women's,8741999817,186,,,,,,,,,,,,
2017-09-19,Women's,45,180,,,,,,,,,,,,
2017-09-19,Women's,6958000183,1391699982,,,,,,,,,,,,
2017-09-20,Women's,4036000061,1391699982,,,,,,,,,,,,
2017-09-20,Women's,-2905,166,,,,,,,,,,,,
2017-09-22,Women's,-2656000061,166,,,,,,,,,,,,
2017-09-22,Women's,15,1327700043,,,,,,,,,,,,
2017-09-22,Women's,4756000137,164,,,,,,,,,,,,
2017-09-22,Others,2754000092,6716999817,,,,,,,,,,,,
2017-09-22,Sports A,6206000137,1709600067,,,,,,,,,,,,
2017-09-22,Sports B,1862200012,3879599915,,,,,,,,,,,,
2017-09-23,Men's & Children's,-6315999985,1919700012,,,,,,,,,,,,
2017-09-24,Women's,8623999786,176,,,,,,,,,,,,
2017-09-24,Women's,4452999878,1391699982,,,,,,,,,,,,
2017-09-24,Women's,635,2351999969,,,,,,,,,,,,
2017-09-26,Women's,8260000229,1311699982,,,,,,,,,,,,
2017-09-26,Women's,20,160,,,,,,,,,,,,
2017-09-26,Others,6175999832,2058800049,,,,,,,,,,,,
2017-09-26,Sports B,1081500015,3199700012,,,,,,,,,,,,
2017-09-26,Men's & Children's,1152300034,2351600037,,,,,,,,,,,,
2017-09-27,Men's & Children's,-1094199982,2303600006,,,,,,,,,,,,
2017-09-27,Men's & Children's,2386000061,2111600037,,,,,,,,,,,,
2017-09-27,Men's & Children's,-1008300018,2087700043,,,,,,,,,,,,
2017-09-27,Men's & Children's,5706000137,1967700043,,,,,,,,,,,,
2017-09-28,Men's & Children's,8458999634,1799700012,,,,,,,,,,,,
2017-10-01,Women's,5543999863,198,,,,,,,,,,,,
2017-10-01,Women's,2887000084,1519600067,,,,,,,,,,,,
2017-10-02,Women's,7559999847,189,,,,,,,,,,,,
2017-10-02,Women's,8555999756,186,,,,,,,,,,,,
2017-10-02,Women's,5940000153,180,,,,,,,,,,,,
2017-10-03,Women's,7019999695,180,,,,,,,,,,,,
2017-10-04,Women's,3886999893,1439600067,,,,,,,,,,,,
2017-10-04,Women's,4315999985,166,,,,,,,,,,,,
2017-10-04,Women's,4106000137,1311699982,,,,,,,,,,,,
2017-10-05,Women's,7708000183,164,,,,,,,,,,,,
2017-10-05,Women's,56,160,,,,,,,,,,,,
2017-10-05,Others,4318000031,8995999908,,,,,,,,,,,,
2017-10-05,Sports A,3184000015,9095999908,,,,,,,,,,,,
2017-10-06,Sports A,1194999981,1991699982,,,,,,,,,,,,
2017-10-06,Sports B,-5999400024,3999599915,,,,,,,,,,,,
2017-10-06,Sports B,1823399963,3879599915,,,,,,,,,,,,
2017-10-06,Sports B,1113499985,3839599915,,,,,,,,,,,,
2017-10-06,Sports B,1709799957,3799599915,,,,,,,,,,,,
2017-10-07,Sports B,38,3799599915,,,,,,,,,,,,
2017-10-07,Sports B,1851999969,3779599915,,,,,,,,,,,,
2017-10-07,Sports B,6915000153,3639599915,,,,,,,,,,,,
2017-10-07,Sports B,-6987000275,1164400024,,,,,,,,,,,,
2017-10-08,Sports B,1007900009,3599599915,,,,,,,,,,,,
2017-10-09,Sports B,7601999664,1583600006,,,,,,,,,,,,
2017-10-09,Sports B,1689400024,3519599915,,,,,,,,,,,,
2017-10-09,Sports B,1478300018,3519599915,,,,,,,,,,,,
2017-10-09,Sports B,-6958999634,3479700012,,,,,,,,,,,,
2017-10-10,Sports B,1053899994,3399700012,,,,,,,,,,,,
2017-10-10,Sports B,8734999847,3359700012,,,,,,,,,,,,
2017-10-10,Sports B,2886000061,3279700012,,,,,,,,,,,,
2017-10-11,Sports B,2015999985,3199700012,,,,,,,,,,,,
2017-10-11,Men's & Children's,-3911000061,2399600067,,,,,,,,,,,,
2017-10-12,Men's & Children's,7919000244,2399600067,,,,,,,,,,,,
2017-10-12,Men's & Children's,1175800018,2351600037,,,,,,,,,,,,
2017-10-12,Men's & Children's,2047999954,2327599945,,,,,,,,,,,,
2017-10-12,Men's & Children's,5818999863,2327599945,,,,,,,,,,,,
2017-10-12,Men's & Children's,8293000031,2303600006,,,,,,,,,,,,
2017-10-12,Men's & Children's,2603000069,2303600006,,,,,,,,,,,,
2017-10-13,Men's & Children's,1082699966,2303600006,,,,,,,,,,,,
2017-10-13,Men's & Children's,7601999664,2303600006,,,,,,,,,,,,
2017-10-13,Men's & Children's,-460699997,2303600006,,,,,,,,,,,,
2017-10-14,Men's & Children's,2562000084,2267599945,,,,,,,,,,,,
2017-10-14,Men's & Children's,3175,2267599945,,,,,,,,,,,,
2017-10-14,Men's & Children's,6025,2231600037,,,,,,,,,,,,
2017-10-14,Men's & Children's,-1635800018,2231600037,,,,,,,,,,,,
2017-10-14,Men's & Children's,1048099976,2183600006,,,,,,,,,,,,
2017-10-14,Men's & Children's,-4366999817,2183600006,,,,,,,,,,,,
2017-10-15,Men's & Children's,7558999634,2159600067,,,,,,,,,,,,
